ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
94	0	0	1	1	0	-300
95	0	1	0	1	1	-225
96	0	0	1	0	0	-300
97	0	1	0	0	1	-175
98	0	1	0	1	1	-225
99	0	1	0	0	1	-175
100	0	1	0	0	1	-175
101	0	1	0	1	1	-225
102	0	1	0	1	1	-225
103	0	1	0	0	1	-175
104	0	1	0	0	1	-175
105	0	1	0	0	1	-175
106	0	1	0	0	1	-175
107	1	1	0	1	0	-300
108	0	1	0	0	1	-175
109	0	0	1	1	0	-300
110	0	1	0	1	1	-225
111	0	1	0	1	1	-225
112	0	1	0	0	1	-175
113	0	1	0	1	1	-225
114	0	1	0	1	1	-225
115	0	1	0	1	1	-225
116	1	1	0	0	0	-300
117	0	1	0	1	1	-225
118	0	1	0	1	1	-225
119	0	0	1	1	0	-300
120	0	1	0	1	1	-225
121	0	1	0	1	1	-225
122	0	1	0	1	1	-225
123	0	1	0	0	1	-175
124	0	1	0	0	1	-175
125	0	1	0	0	1	-175
126	0	1	0	1	1	-225
127	0	1	0	1	1	-225
128	0	1	0	0	1	-175
129	0	1	0	1	1	-225
130	0	1	0	1	1	-225
131	1	1	0	1	0	-300
132	1	1	0	0	0	-300
133	0	1	0	1	1	-225
134	0	1	0	0	1	-175
135	1	0	0	1	2	-125
136	0	1	0	1	1	-225
137	0	1	0	1	1	-225
138	0	1	0	0	1	-175
139	0	1	0	0	1	-175
140	0	0	1	1	0	-300
141	1	1	0	0	0	-300
142	0	1	0	1	1	-225
143	1	1	0	1	0	-300
144	0	1	0	1	1	-225
145	0	1	0	1	1	-225
146	1	1	0	1	0	-300
147	0	1	0	0	1	-175
148	0	1	0	0	1	-175
149	0	1	0	1	1	-225
150	1	1	0	0	0	-300
151	0	0	1	1	0	-300
152	0	1	0	1	1	-225
153	0	1	0	1	1	-225
154	0	1	0	1	1	-225
155	1	1	0	0	0	-300
156	0	1	0	1	1	-225
157	0	1	0	0	1	-175
158	0	1	0	0	1	-175
159	0	1	0	1	1	-225
160	0	1	0	0	1	-175
161	0	0	1	1	0	-300
162	0	1	0	1	1	-225
163	0	1	0	1	1	-225
164	0	1	0	0	1	-175
165	0	1	0	1	1	-225
166	0	1	0	1	1	-225
167	0	1	0	0	1	-175
168	0	1	0	0	1	-175
169	0	1	0	1	1	-225
170	0	0	1	1	0	-300
171	0	1	0	0	1	-175
172	0	1	0	0	1	-175
173	0	1	0	0	1	-175
174	0	1	0	0	1	-175
175	0	1	0	1	1	-225
176	0	1	0	0	1	-175
177	1	1	0	1	0	-300
178	0	0	1	0	0	-300
179	0	1	0	0	1	-175
180	0	1	0	1	1	-225
181	1	1	0	1	0	-300
182	0	1	0	0	1	-175
183	0	1	0	1	1	-225
184	1	1	0	0	0	-300
185	1	1	0	1	0	-300
186	0	1	0	0	1	-175
187	1	0	0	0	2	-200
188	0	1	0	1	1	-225
189	0	1	0	1	1	-225
190	0	1	0	1	1	-225
191	1	1	0	1	0	-300
192	0	0	1	1	0	-300
193	0	1	0	1	1	-225
194	1	1	0	0	0	-300
195	0	1	0	1	1	-225
196	0	1	0	1	1	-225
197	0	1	0	0	1	-175
198	1	1	0	1	0	-300
199	0	1	0	1	1	-225
200	0	1	0	1	1	-225
201	1	1	0	1	0	-300
202	0	0	1	0	0	-300
203	0	0	1	1	0	-300
204	0	1	0	0	1	-175
205	0	1	0	0	1	-175
206	0	1	0	1	1	-225
207	0	1	0	0	1	-175
208	0	1	0	1	1	-225
209	0	1	0	0	1	-175
210	0	0	1	1	0	-300
211	0	1	0	1	1	-225
212	0	0	1	1	0	-300
213	0	1	0	0	1	-175
214	0	1	0	0	1	-175
215	0	0	1	1	0	-300
216	0	0	1	1	0	-300
217	0	1	0	0	1	-175
218	0	1	0	1	1	-225
219	1	1	0	0	0	-300
220	0	1	0	0	1	-175
221	0	0	1	1	0	-300
222	0	1	0	1	1	-225
223	0	1	0	0	1	-175
224	0	0	1	1	0	-300
225	0	0	1	1	0	-300
226	0	0	1	0	0	-300
227	0	1	0	1	1	-225
228	0	1	0	0	1	-175
229	0	1	0	0	1	-175
230	0	1	0	0	1	-175
231	1	0	0	0	2	-200
232	0	1	0	0	1	-175
233	0	1	0	1	1	-225
234	0	1	0	1	1	-225
235	0	1	0	1	1	-225
236	0	1	0	1	1	-225
237	0	1	0	0	1	-175
238	0	1	0	0	1	-175
239	0	0	1	0	0	-300
240	0	1	0	1	1	-225
241	0	1	0	0	1	-175
242	0	0	1	1	0	-300
243	0	1	0	0	1	-175
244	0	1	0	1	1	-225
245	1	1	0	1	0	-300
246	0	1	0	1	1	-225
247	1	1	0	0	0	-300
248	0	0	1	0	0	-300
249	0	1	0	0	1	-175
250	0	1	0	0	1	-175
251	0	1	0	1	1	-225
252	0	1	0	0	1	-175
253	0	1	0	1	1	-225
254	0	1	0	1	1	-225
255	0	0	1	0	0	-300
256	0	0	1	0	0	-300
257	1	1	0	1	0	-300
258	0	1	0	1	1	-225
259	0	1	0	0	1	-175
260	0	1	0	0	1	-175
261	0	1	0	0	1	-175
262	0	1	0	0	1	-175
263	0	1	0	0	1	-175
264	0	1	0	1	1	-225
265	0	1	0	1	1	-225
266	0	1	0	1	1	-225
267	0	1	0	1	1	-225
268	1	0	0	0	2	-200
269	0	1	0	1	1	-225
270	0	1	0	1	1	-225
271	0	1	0	0	1	-175
272	1	1	0	1	0	-300
273	0	1	0	0	1	-175
274	1	1	0	0	0	-300
275	0	1	0	1	1	-225
276	1	1	0	1	0	-300
277	0	1	0	1	1	-225
278	0	1	0	0	1	-175
279	0	1	0	0	1	-175
280	1	1	0	1	0	-300
281	0	0	1	1	0	-300
282	0	1	0	0	1	-175
283	0	0	1	0	0	-300
284	0	1	0	1	1	-225
285	0	1	0	0	1	-175
286	0	1	0	1	1	-225
287	1	1	0	0	0	-300
288	0	1	0	0	1	-175
289	0	0	1	0	0	-300
290	1	1	0	0	0	-300
291	0	0	1	0	0	-300
292	0	1	0	0	1	-175
293	0	1	0	1	1	-225
294	0	0	1	1	0	-300
295	1	1	0	0	0	-300
296	0	1	0	1	1	-225
297	0	0	1	0	0	-300
298	0	1	0	0	1	-175
299	0	0	1	0	0	-300
300	0	1	0	1	1	-225
301	1	1	0	0	0	-300
302	0	1	0	1	1	-225
303	1	1	0	1	0	-300
304	1	1	0	1	0	-300
305	0	1	0	1	1	-225
306	0	1	0	1	1	-225
307	0	1	0	0	1	-175
308	0	1	0	0	1	-175
309	0	1	0	1	1	-225
310	0	1	0	1	1	-225
311	0	0	1	1	0	-300
312	1	1	0	0	0	-300
313	0	1	0	0	1	-175
314	0	1	0	1	1	-225
315	0	1	0	1	1	-225
316	0	1	0	1	1	-225
317	0	1	0	0	1	-175
318	0	0	1	0	0	-300
319	0	1	0	0	1	-175
320	0	0	1	1	0	-300
321	0	1	0	1	1	-225
322	0	1	0	0	1	-175
323	0	1	0	0	1	-175
324	1	1	0	0	0	-300
325	1	1	0	0	0	-300
326	0	1	0	0	1	-175
327	1	1	0	0	0	-300
328	1	1	0	0	0	-300
329	0	1	0	1	1	-225
330	0	1	0	1	1	-225
331	0	0	1	1	0	-300
332	0	1	0	0	1	-175
333	0	1	0	1	1	-225
334	0	1	0	0	1	-175
335	1	1	0	1	0	-300
336	1	1	0	0	0	-300
337	0	1	0	1	1	-225
338	0	1	0	1	1	-225
339	0	1	0	0	1	-175
340	1	1	0	0	0	-300
341	0	1	0	1	1	-225
342	1	0	0	1	2	-125
343	1	1	0	0	0	-300
344	1	0	0	1	2	-125
345	0	1	0	1	1	-225
346	0	1	0	0	1	-175
347	0	0	1	1	0	-300
348	0	1	0	0	1	-175
349	0	1	0	1	1	-225
350	0	1	0	0	1	-175
351	0	1	0	1	1	-225
352	0	1	0	0	1	-175
353	0	1	0	0	1	-175
354	0	1	0	1	1	-225
355	1	1	0	1	0	-300
356	0	1	0	0	1	-175
357	0	1	0	0	1	-175
358	0	0	1	0	0	-300
359	0	0	1	0	0	-300
360	0	1	0	0	1	-175
361	0	1	0	0	1	-175
362	0	1	0	1	1	-225
363	0	1	0	0	1	-175
364	0	1	0	0	1	-175
365	0	1	0	0	1	-175
366	0	1	0	1	1	-225
367	0	1	0	1	1	-225
368	0	0	1	0	0	-300
369	0	0	1	0	0	-300
370	0	1	0	0	1	-175
371	0	1	0	0	1	-175
372	0	1	0	0	1	-175
373	0	1	0	1	1	-225
374	0	1	0	1	1	-225
375	0	1	0	1	1	-225
376	0	1	0	1	1	-225
377	0	1	0	0	1	-175
378	0	0	1	0	0	-300
379	0	1	0	0	1	-175
380	0	1	0	0	1	-175
381	0	1	0	0	1	-175
382	1	1	0	1	0	-300
383	1	0	0	0	2	-200
384	0	1	0	0	1	-175
385	0	1	0	1	1	-225
386	0	1	0	0	1	-175
387	0	0	1	0	0	-300
388	1	1	0	0	0	-300
389	1	1	0	0	0	-300
390	1	0	0	1	2	-125
391	0	1	0	0	1	-175
392	0	1	0	0	1	-175
393	0	0	1	0	0	-300
394	1	1	0	1	0	-300
395	0	1	0	0	1	-175
396	0	1	0	0	1	-175
397	0	1	0	1	1	-225
398	0	1	0	1	1	-225
399	0	1	0	0	1	-175
400	0	1	0	1	1	-225
401	0	1	0	1	1	-225
402	0	1	0	0	1	-175
403	0	0	1	0	0	-300
404	1	1	0	1	0	-300
405	0	1	0	0	1	-175
406	0	1	0	1	1	-225
407	0	1	0	1	1	-225
408	0	1	0	0	1	-175
409	0	1	0	0	1	-175
410	0	0	1	0	0	-300
411	0	0	1	0	0	-300
412	0	1	0	0	1	-175
413	1	1	0	1	0	-300
414	0	1	0	1	1	-225
415	0	0	1	1	0	-300
416	0	1	0	0	1	-175
417	0	1	0	0	1	-175
418	1	1	0	1	0	-300
419	0	1	0	1	1	-225
420	0	0	1	1	0	-300
421	0	1	0	0	1	-175
422	0	1	0	1	1	-225
423	1	1	0	1	0	-300
424	1	1	0	1	0	-300
425	0	0	1	1	0	-300
426	0	1	0	1	1	-225
427	1	1	0	1	0	-300
428	0	1	0	0	1	-175
429	1	1	0	0	0	-300
430	0	0	1	0	0	-300
431	0	1	0	1	1	-225
432	0	0	1	1	0	-300
433	0	1	0	0	1	-175
434	0	1	0	0	1	-175
435	0	1	0	0	1	-175
436	1	0	0	1	2	-125
437	0	1	0	1	1	-225
438	0	1	0	1	1	-225
439	1	0	0	1	2	-125
440	0	1	0	1	1	-225
441	0	1	0	1	1	-225
442	0	1	0	1	1	-225
443	0	0	1	0	0	-300
444	0	0	1	1	0	-300
445	1	1	0	0	0	-300
446	0	1	0	1	1	-225
447	0	1	0	0	1	-175
448	0	1	0	1	1	-225
449	0	1	0	1	1	-225
450	0	1	0	1	1	-225
451	0	0	1	0	0	-300
452	0	1	0	0	1	-175
453	0	1	0	0	1	-175
454	0	1	0	1	1	-225
455	0	0	1	1	0	-300
456	0	1	0	0	1	-175
457	1	1	0	1	0	-300
458	0	1	0	0	1	-175
459	1	1	0	1	0	-300
460	0	1	0	0	1	-175
461	0	1	0	1	1	-225
462	0	1	0	0	1	-175
463	0	1	0	0	1	-175
464	0	1	0	0	1	-175
465	0	1	0	0	1	-175
466	0	1	0	0	1	-175
467	1	0	0	1	2	-125
468	0	1	0	1	1	-225
469	0	0	1	0	0	-300
470	0	1	0	0	1	-175
471	0	1	0	0	1	-175
472	0	1	0	0	1	-175
473	0	1	0	1	1	-225
474	0	0	1	0	0	-300
475	0	1	0	0	1	-175
476	1	1	0	1	0	-300
477	0	1	0	1	1	-225
478	0	1	0	1	1	-225
479	0	1	0	0	1	-175
480	0	1	0	1	1	-225
481	0	1	0	1	1	-225
482	0	1	0	0	1	-175
483	0	0	1	0	0	-300
484	0	1	0	0	1	-175
485	0	1	0	0	1	-175
486	0	0	1	1	0	-300
487	0	1	0	1	1	-225
488	1	1	0	0	0	-300
489	0	1	0	0	1	-175
490	1	1	0	1	0	-300
491	1	1	0	0	0	-300
492	0	1	0	0	1	-175
493	0	1	0	1	1	-225
494	0	1	0	1	1	-225
495	0	1	0	0	1	-175
496	0	1	0	1	1	-225
497	0	1	0	1	1	-225
498	1	1	0	0	0	-300
499	0	1	0	0	1	-175
500	0	1	0	0	1	-175
501	0	1	0	1	1	-225
502	0	1	0	1	1	-225
503	1	1	0	1	0	-300
504	0	1	0	0	1	-175
505	0	0	1	0	0	-300
506	0	1	0	0	1	-175
507	0	1	0	0	1	-175
508	0	1	0	1	1	-225
509	0	1	0	0	1	-175
510	0	1	0	0	1	-175
511	1	1	0	0	0	-300
512	0	0	1	1	0	-300
513	1	1	0	0	0	-300
514	1	1	0	0	0	-300
515	0	1	0	0	1	-175
516	0	1	0	0	1	-175
517	0	1	0	0	1	-175
518	1	1	0	1	0	-300
519	1	1	0	1	0	-300
520	0	1	0	0	1	-175
521	0	1	0	0	1	-175
522	1	0	0	0	2	-200
523	0	1	0	1	1	-225
524	0	1	0	0	1	-175
525	1	1	0	1	0	-300
526	0	1	0	0	1	-175
527	1	1	0	1	0	-300
528	0	1	0	0	1	-175
529	1	1	0	1	0	-300
530	0	0	1	0	0	-300
531	0	1	0	1	1	-225
532	0	1	0	0	1	-175
533	0	1	0	1	1	-225
534	0	1	0	1	1	-225
535	0	1	0	1	1	-225
536	1	1	0	0	0	-300
537	0	1	0	0	1	-175
538	0	1	0	1	1	-225
539	0	1	0	1	1	-225
540	0	1	0	1	1	-225
541	0	0	1	1	0	-300
542	0	1	0	0	1	-175
543	0	0	1	1	0	-300
544	0	1	0	1	1	-225
545	0	1	0	1	1	-225
546	0	1	0	1	1	-225
547	0	1	0	0	1	-175
548	0	1	0	0	1	-175
549	0	1	0	1	1	-225
550	0	1	0	1	1	-225
551	0	1	0	1	1	-225
552	0	1	0	0	1	-175
553	0	1	0	0	1	-175
554	1	1	0	0	0	-300
555	0	1	0	1	1	-225
556	0	1	0	0	1	-175
557	0	1	0	1	1	-225
558	0	1	0	1	1	-225
559	0	1	0	1	1	-225
560	0	1	0	0	1	-175
561	0	1	0	0	1	-175
562	0	1	0	0	1	-175
563	0	1	0	0	1	-175
564	0	1	0	1	1	-225
565	0	1	0	1	1	-225
566	1	1	0	0	0	-300
567	1	1	0	0	0	-300
568	0	1	0	1	1	-225
569	1	1	0	0	0	-300
570	0	1	0	0	1	-175
571	0	1	0	0	1	-175
572	1	1	0	0	0	-300
573	0	0	1	0	0	-300
574	0	1	0	0	1	-175
575	1	1	0	0	0	-300
576	1	1	0	0	0	-300
577	0	1	0	0	1	-175
578	1	1	0	1	0	-300
579	0	1	0	0	1	-175
580	0	1	0	0	1	-175
581	0	1	0	1	1	-225
582	0	1	0	1	1	-225
583	0	1	0	1	1	-225
584	1	1	0	0	0	-300
585	1	1	0	1	0	-300
586	1	1	0	0	0	-300
587	1	1	0	0	0	-300
588	0	1	0	0	1	-175
589	0	1	0	0	1	-175
590	0	0	1	1	0	-300
591	0	1	0	0	1	-175
592	0	1	0	0	1	-175
593	0	1	0	1	1	-225
594	0	1	0	0	1	-175
595	0	1	0	1	1	-225
596	0	1	0	0	1	-175
597	0	1	0	0	1	-175
598	1	0	0	0	2	-200
599	0	1	0	0	1	-175
600	0	1	0	0	1	-175
601	1	1	0	1	0	-300
602	0	1	0	0	1	-175
603	0	0	1	0	0	-300
604	0	1	0	1	1	-225
605	0	1	0	1	1	-225
606	0	1	0	0	1	-175
607	0	1	0	0	1	-175
608	0	1	0	0	1	-175
609	0	1	0	1	1	-225
610	0	1	0	0	1	-175
611	0	1	0	0	1	-175
612	0	1	0	1	1	-225
613	0	1	0	0	1	-175
614	0	1	0	0	1	-175
615	0	1	0	0	1	-175
616	0	1	0	0	1	-175
617	1	1	0	0	0	-300
618	0	1	0	1	1	-225
619	0	1	0	0	1	-175
620	0	1	0	1	1	-225
621	0	1	0	0	1	-175
622	0	1	0	0	1	-175
623	0	1	0	0	1	-175
624	0	1	0	0	1	-175
625	0	1	0	0	1	-175
626	0	0	1	1	0	-300
627	0	1	0	0	1	-175
628	0	1	0	0	1	-175
629	0	1	0	0	1	-175
630	1	1	0	1	0	-300
631	0	1	0	1	1	-225
632	0	1	0	0	1	-175
633	0	1	0	1	1	-225
634	1	1	0	0	0	-300
635	0	1	0	1	1	-225
636	0	1	0	0	1	-175
637	0	1	0	0	1	-175
638	0	1	0	0	1	-175
639	0	1	0	0	1	-175
640	0	0	1	0	0	-300
641	0	0	1	0	0	-300
642	0	0	1	1	0	-300
643	0	1	0	1	1	-225
644	1	1	0	1	0	-300
645	0	1	0	0	1	-175
646	0	1	0	0	1	-175
647	0	1	0	0	1	-175
648	0	1	0	0	1	-175
649	0	1	0	1	1	-225
650	0	0	1	1	0	-300
651	1	1	0	0	0	-300
652	0	0	1	1	0	-300
653	0	1	0	1	1	-225
654	0	1	0	0	1	-175
655	1	0	0	0	2	-200
656	0	1	0	1	1	-225
657	0	0	1	0	0	-300
658	1	1	0	0	0	-300
659	0	1	0	1	1	-225
660	0	1	0	1	1	-225
661	0	0	1	1	0	-300
662	0	1	0	0	1	-175
663	1	1	0	1	0	-300
664	0	1	0	1	1	-225
665	0	1	0	1	1	-225
666	0	1	0	0	1	-175
667	0	1	0	0	1	-175
668	1	1	0	1	0	-300
669	1	1	0	0	0	-300
670	0	1	0	1	1	-225
671	0	1	0	0	1	-175
672	0	1	0	1	1	-225
673	0	0	1	0	0	-300
674	0	1	0	0	1	-175
675	0	0	1	0	0	-300
676	0	1	0	1	1	-225
677	0	0	1	0	0	-300
678	1	1	0	0	0	-300
679	0	1	0	1	1	-225
680	0	1	0	0	1	-175
681	0	1	0	0	1	-175
682	0	1	0	1	1	-225
683	0	0	1	0	0	-300
684	1	1	0	0	0	-300
685	1	1	0	1	0	-300
686	1	1	0	0	0	-300
687	0	1	0	0	1	-175
688	0	1	0	0	1	-175
689	0	1	0	0	1	-175
690	0	1	0	1	1	-225
691	0	1	0	0	1	-175
692	0	1	0	0	1	-175
693	0	1	0	1	1	-225
694	0	1	0	0	1	-175
695	1	0	0	1	2	-125
696	0	0	1	0	0	-300
697	0	1	0	0	1	-175
698	1	1	0	0	0	-300
699	0	1	0	1	1	-225
700	0	1	0	0	1	-175
701	0	1	0	1	1	-225
702	0	1	0	1	1	-225
703	0	1	0	1	1	-225
704	0	1	0	1	1	-225
705	0	0	1	1	0	-300
706	1	1	0	0	0	-300
707	0	1	0	1	1	-225
708	0	1	0	1	1	-225
709	1	0	0	0	2	-200
710	0	1	0	1	1	-225
711	0	1	0	1	1	-225
712	0	1	0	1	1	-225
713	1	1	0	0	0	-300
714	0	1	0	1	1	-225
715	0	1	0	1	1	-225
716	0	1	0	0	1	-175
717	0	1	0	1	1	-225
718	0	1	0	0	1	-175
719	0	1	0	1	1	-225
720	0	1	0	0	1	-175
721	0	1	0	0	1	-175
722	1	0	0	0	2	-200
723	0	1	0	0	1	-175
724	1	1	0	0	0	-300
725	1	1	0	1	0	-300
726	0	1	0	1	1	-225
727	0	1	0	1	1	-225
728	0	1	0	1	1	-225
729	0	1	0	0	1	-175
730	1	1	0	0	0	-300
731	0	1	0	0	1	-175
732	0	1	0	0	1	-175
733	0	1	0	0	1	-175
734	1	1	0	0	0	-300
735	0	1	0	0	1	-175
736	0	1	0	0	1	-175
737	0	1	0	1	1	-225
738	0	1	0	1	1	-225
739	0	1	0	0	1	-175
740	1	1	0	1	0	-300
741	1	1	0	1	0	-300
742	0	0	1	1	0	-300
743	0	1	0	0	1	-175
744	0	0	1	1	0	-300
745	0	0	1	0	0	-300
746	0	0	1	1	0	-300
747	0	1	0	1	1	-225
748	0	1	0	1	1	-225
749	0	0	1	1	0	-300
750	0	1	0	0	1	-175
751	0	1	0	1	1	-225
752	0	1	0	1	1	-225
753	0	1	0	0	1	-175
754	1	1	0	0	0	-300
755	0	1	0	0	1	-175
756	0	1	0	1	1	-225
757	0	1	0	0	1	-175
758	0	1	0	1	1	-225
759	1	1	0	0	0	-300
760	1	0	0	1	2	-125
761	0	1	0	1	1	-225
762	0	0	1	1	0	-300
763	0	1	0	1	1	-225
764	1	0	0	0	2	-200
765	0	1	0	1	1	-225
766	1	1	0	1	0	-300
767	0	1	0	0	1	-175
768	1	1	0	1	0	-300
769	0	0	1	0	0	-300
770	0	1	0	1	1	-225
771	1	1	0	0	0	-300
772	0	0	1	0	0	-300
773	0	1	0	0	1	-175
774	1	1	0	0	0	-300
775	0	0	1	1	0	-300
776	0	1	0	0	1	-175
777	1	1	0	0	0	-300
778	0	0	1	0	0	-300
779	0	1	0	1	1	-225
780	0	1	0	1	1	-225
781	0	1	0	0	1	-175
782	0	1	0	0	1	-175
783	0	1	0	1	1	-225
784	0	1	0	1	1	-225
785	0	1	0	0	1	-175
786	1	0	0	1	2	-125
787	0	1	0	0	1	-175
788	0	1	0	1	1	-225
789	0	1	0	0	1	-175
790	1	1	0	1	0	-300
791	0	1	0	1	1	-225
792	0	1	0	1	1	-225
793	0	1	0	0	1	-175
794	0	1	0	0	1	-175
795	0	1	0	1	1	-225
796	0	1	0	0	1	-175
797	0	1	0	1	1	-225
798	0	1	0	0	1	-175
799	0	1	0	0	1	-175
800	1	0	0	1	2	-125
801	0	1	0	1	1	-225
802	0	1	0	1	1	-225
803	0	0	1	1	0	-300
804	0	1	0	0	1	-175
805	0	1	0	0	1	-175
806	0	1	0	1	1	-225
807	0	1	0	1	1	-225
808	0	0	1	0	0	-300
809	1	1	0	0	0	-300
810	0	1	0	1	1	-225
811	0	1	0	1	1	-225
812	0	1	0	0	1	-175
813	0	1	0	0	1	-175
814	0	1	0	1	1	-225
815	1	1	0	1	0	-300
816	0	1	0	1	1	-225
817	0	0	1	1	0	-300
818	0	1	0	0	1	-175
819	1	1	0	0	0	-300
820	0	1	0	1	1	-225
821	0	1	0	1	1	-225
822	0	1	0	0	1	-175
823	0	1	0	0	1	-175
824	0	1	0	0	1	-175
825	0	1	0	0	1	-175
826	0	1	0	1	1	-225
827	0	1	0	1	1	-225
828	0	1	0	1	1	-225
829	1	1	0	1	0	-300
830	0	1	0	1	1	-225
831	0	1	0	0	1	-175
832	0	1	0	1	1	-225
833	0	1	0	1	1	-225
834	0	1	0	1	1	-225
835	0	1	0	1	1	-225
836	0	1	0	1	1	-225
837	0	1	0	0	1	-175
838	0	1	0	1	1	-225
839	0	0	1	0	0	-300
840	0	1	0	1	1	-225
841	0	1	0	0	1	-175
842	0	0	1	1	0	-300
843	0	1	0	0	1	-175
844	1	1	0	1	0	-300
845	0	1	0	0	1	-175
846	0	1	0	0	1	-175
847	1	0	0	0	2	-200
848	0	1	0	1	1	-225
849	0	0	1	0	0	-300
850	1	1	0	0	0	-300
851	0	0	1	0	0	-300
852	1	1	0	0	0	-300
853	0	1	0	1	1	-225
854	0	0	1	0	0	-300
855	0	1	0	0	1	-175
856	0	1	0	1	1	-225
857	0	1	0	0	1	-175
858	0	0	1	0	0	-300
859	0	0	1	0	0	-300
860	0	1	0	1	1	-225
861	0	1	0	0	1	-175
862	0	1	0	0	1	-175
863	0	1	0	0	1	-175
864	0	1	0	1	1	-225
865	1	1	0	0	0	-300
866	0	1	0	0	1	-175
867	0	0	1	0	0	-300
868	0	0	1	1	0	-300
869	0	1	0	1	1	-225
870	0	1	0	0	1	-175
871	0	1	0	1	1	-225
872	0	1	0	1	1	-225
873	0	1	0	0	1	-175
874	1	1	0	1	0	-300
875	0	1	0	0	1	-175
876	0	1	0	0	1	-175
877	0	1	0	1	1	-225
878	1	1	0	0	0	-300
879	0	1	0	0	1	-175
880	0	1	0	0	1	-175
881	0	1	0	0	1	-175
882	0	1	0	1	1	-225
883	1	1	0	1	0	-300
884	0	0	1	1	0	-300
885	0	1	0	1	1	-225
886	0	1	0	1	1	-225
887	0	1	0	0	1	-175
888	0	1	0	0	1	-175
889	1	1	0	1	0	-300
890	0	1	0	0	1	-175
891	0	1	0	1	1	-225
892	0	1	0	0	1	-175
893	0	1	0	1	1	-225
894	0	1	0	0	1	-175
895	0	0	1	0	0	-300
896	0	1	0	0	1	-175
897	0	1	0	1	1	-225
898	0	1	0	1	1	-225
899	1	1	0	1	0	-300
900	0	1	0	1	1	-225
901	0	1	0	1	1	-225
902	0	1	0	1	1	-225
903	1	1	0	0	0	-300
904	0	0	1	0	0	-300
905	0	0	1	1	0	-300
906	0	1	0	0	1	-175
907	0	1	0	0	1	-175
908	0	1	0	0	1	-175
909	0	0	1	0	0	-300
910	0	0	1	1	0	-300
911	0	0	1	1	0	-300
912	0	1	0	1	1	-225
913	0	1	0	0	1	-175
914	0	1	0	0	1	-175
915	0	1	0	1	1	-225
916	0	1	0	0	1	-175
917	0	1	0	1	1	-225
918	0	1	0	1	1	-225
919	0	1	0	1	1	-225
920	0	1	0	0	1	-175
921	0	1	0	1	1	-225
922	0	1	0	0	1	-175
923	1	1	0	0	0	-300
924	0	1	0	1	1	-225
925	0	1	0	1	1	-225
926	0	1	0	1	1	-225
